10.449856534244184,11.72627681448894
10.046785726596376,11.33164008699385
10.013051996240465,10.622019566129605
10.612616795116338,10.08773804439267
10.515794770949638,10.273912806575321
10.87049007442234,10.422433554478157
10.791665843811051,10.64890789020972
10.353842896226185,11.246354795778792
10.235964195498308,10.747925575895055
10.285362153875068,11.477080582906499
10.127207187552823,11.87991570540538
10.45844315098973,10.174622293448571
10.97260630749552,11.665270001085245
10.142919600532888,10.361324203040873
10.85609047325995,10.269499386334408
10.997313817991587,10.03858660830926
10.264180320552533,10.362414190416969
10.366348518024642,11.305080789405446
10.483632425102744,10.82488271193375
10.075010961622583,10.11238588907782
10.23761199080252,11.648758047500944
10.795329629580499,10.749423642899103
10.753484225522014,11.513125942084532
10.422492804342076,10.026432197647722
10.04261215210912,10.114181719213683
10.635386637930715,11.844018848971833
10.7920783948039,10.924827768012335
10.072620906750988,10.706447453808366
10.740997479186577,10.60603605382502
10.943706158685046,10.497583788901832
10.411465001252223,10.829824389410732
10.010385923958895,10.100101720919472
10.404133135114915,11.170302606910127
10.339928389808623,11.796219847299815
10.148812464610218,10.952167646893587
10.882191949391018,11.368172835046066
10.85604885752004,11.143145157898282
10.014651178328608,10.823149744586392
10.00919939566023,10.510737668884902
10.012525743596038,11.649883823001488
10.340504433968487,11.212971025769006
10.63810787103224,11.752280619384793
10.723617386718683,11.124471609279105
10.717692194118657,11.175475434715565
10.194567885544952,10.939905202622157
10.598617011360274,11.04253264334112
10.446125303775801,10.667701410442868
10.243120888751301,11.241332623376525
10.163156485780366,11.490003275945938
10.477987390535015,11.516195923838103
10.571803395541512,10.074501422237685
10.193395108325646,11.77902737251924
10.374345171273928,11.7954792552643
10.69990185608788,11.84978972290552
10.38395143382992,10.611755322443365
10.389644029745094,11.733158093191353
10.92180659382033,11.663813589483993
10.202081571380614,11.649900219797495
10.632166497069045,11.394689722098013
10.067177725130454,10.339924016072978
10.726380394286831,11.358267708151494
10.179162115263024,11.350477262394916
10.079152854146978,11.720869748328019
10.196631773445482,10.67265696782846
10.322437285552876,10.509670207586872
10.524820463884033,11.786952210322701
10.074529416078049,11.084191059850294
10.626568594474042,10.02156183195805
10.853317436672347,11.46734299280381
10.556609227638146,10.511066053292996
10.700058060115046,11.849608314410396
10.391291441209088,10.269737263747503
10.722194705510352,11.415738732389144
10.271604552038482,10.425396999866383
10.84098974844447,11.66373984794113
10.295926279779497,11.291953838131917
10.760082896704873,11.24530009802746
10.486828618857086,10.867855315891319
10.215410525879234,11.61666066044088
10.02777706923614,11.78228633981342
10.322149671201757,11.589751733896879
10.581857794170995,10.284876287766059
10.889562146754136,11.275218034571765
10.867194955145411,11.272827576117663
10.006323955277397,10.335466715749886
10.117583060905808,11.91219331725904
10.44810924167851,11.78234683870371
10.766427846747943,11.292451121244081
10.997142969263827,10.436022020149943
10.820277333298758,10.716953252783009
10.615722913485378,10.158641124485497
10.117403051980792,11.743711604081257
10.699677126509899,11.005995643513188
10.019222766857995,11.63886724400333
10.101691251801757,11.248468875970815
10.881008545405718,10.945083046322441
10.188339507574984,11.046279566780342
10.157806029343005,10.431180237567837
10.380603360753472,11.23824699758737
10.17725391503297,10.787307167298545
10.516146979954835,10.217233012909528
10.827436117216203,10.336649761285154
10.863879156897033,10.676363226892867
10.694450037849816,11.13692388316042
10.116317994692485,11.566123010298321
10.452261430637945,10.614851915054198
10.005684957946485,10.995008377415964
10.200692628323685,10.147101481615717
10.424406407882742,10.730991765934894
10.115983196193108,10.679270802155504
10.304582468472645,11.374099862845345
10.189834584681284,11.428649775895005
10.107605082853132,10.766202955982447
10.819315736031637,11.354107928766023
10.144982375893598,10.040819670221673
10.332611774414211,11.86270983245359
10.782078986970053,11.372176492951464
10.057157011032889,11.53298831591063
10.737399278156774,11.23781200391848
10.695702607009668,11.356391650722058
10.863240949832074,10.855709661747758
10.109361335909243,10.475949815474758
10.312880854571583,11.420746357319658
10.991321370784151,10.507418926409576
10.454170293540233,11.242059027463565
10.970607590609658,10.365536264984854
10.79174478930769,10.51228303978448
10.553337841964057,11.92698890600612
10.260659599535904,10.206821278923435
10.197369270041454,11.424270708482084
10.180248516408394,11.277922196009655
10.858599757014744,11.185945127966587
10.782835440042692,11.194346508804408
10.499581811379127,10.068046547085556
10.708506211607776,10.878719941166096
10.254076359752744,11.413711010413147
10.204843217469552,10.533449631465583
10.825151435415846,10.027620916117119
10.483893038794083,10.529235923812504
10.82016039543182,10.912943636516978
10.792796906565433,11.511786313758714
10.033992649984537,10.945794882738667
10.629770888654818,10.663392571112297
10.986442486829345,11.052150861724307
10.867643372811028,11.799399901229245
10.943383055955278,10.552215964797796
10.6000625285985,11.23931460810268
10.251900087941841,11.12897074221685
10.264231668209613,11.717001995976906
10.558517857500496,11.637233203495697
10.95995204151024,11.939425823476107
10.119771011955654,10.497943767584694
10.764752178689031,11.275640217468865
10.971175913211859,10.68522694852354
10.146717920159558,11.445850187706935
10.572768586015467,10.700662085782
10.951368144393674,10.750209264772382
10.018162426710347,10.07714952555043
10.875670167913672,11.250878066031582
10.982651120391397,11.506465716739806
10.6812731829143,11.204495992950449
10.603650503661207,11.942164129573028
10.817937568550372,11.662202336805867
10.468651449209817,10.859925934641975
10.172824497935107,11.580677280882751
10.015500044537635,11.641418083703169
10.994573681581711,10.528231509646176
10.274981461301156,11.64928928568305
10.35646432569465,11.99947371428453
10.27465590796251,11.704838994926398
10.508676854444628,10.91536118043216
10.48409796934376,10.143712400502991
10.760915188409372,10.024315373987834
10.957055583346369,10.612207280478934
10.452677440741862,10.342068309493301
10.797664989958916,10.594113284522447
10.871318154407989,11.980635918606616
10.995667899474766,11.500638529827542
10.0222326840711,11.601529077022663
10.193051497549016,10.709735063903484
10.749724920674694,11.65967037426434
10.751795048098005,10.059618062328042
10.947730031381823,11.987338884595761
10.640552944301914,11.989142256702024
10.24947101143713,11.858380424883265
10.520554896462556,10.991626056789638
10.451311264863183,10.377098771296124
10.88778441307436,10.149167709774192
10.876411355758451,11.904643742016189
10.945549066387656,11.456205840766511
10.194318987397024,10.427622781917353
10.777523377495164,10.893632208031445
10.997103269332024,10.260919685598559
10.401715095130912,10.292963222533318
10.918163514349333,10.413788175423573
10.262664271138934,10.725383931394814
10.50144963159002,10.485932457058968
10.536156750999552,10.086267506143352
10.144244571256268,11.430272070226625
10.64653198235254,10.783212186398396
10.309122318831022,10.041553768028345
10.409189592405985,11.872123362370358
10.249713402534821,10.295670128778712
10.48120945492501,10.118151191973368
10.25155773931794,11.501428454012855
10.903875669617566,11.700626252310645
10.22053303142468,10.986001986842664
10.387105302419736,10.354057649446947
10.89049738720891,11.242710686680839
10.002224329165479,11.910081662251443
10.159503510015872,11.645625919135378
10.804435976849655,11.058581708513485
10.81269271382488,11.887640070816811
10.71223986328163,10.695702239135668
10.000553996021841,10.337878607346696
10.235990228518265,11.694127513640083
10.210606289979632,11.022864901070935
10.166138581119924,11.181840742202033
10.412503761998405,11.316833702679983
10.25817084321843,10.04716363515292
10.552294396935284,10.981068972950899
10.229901811547414,11.600103780822527
10.910682374876174,10.413640684807003
10.566815879358478,11.242285170013544
10.184603004051347,10.627885329811777
10.742287696429942,10.766536989928888
10.01880125337755,11.118549741661868
10.01128648694873,10.459088973704164
10.287371785519749,10.490871789529184
10.730943404441737,11.438910177511037
10.201065967550507,11.524983634503268
10.776149083303483,10.633523177638494
10.592135564996887,10.628130231652825
10.513307129390897,10.500452950112752
10.966224179189092,10.777049341726995
10.118321537143085,10.235772083269945
10.331612017973136,10.195103104955376
10.700606093292809,10.993791624443608
10.208136881316094,11.774754842757543
10.593983189540214,11.916048988401917
10.445537973516089,11.712282559619833
10.59473532445595,10.567232902469877
10.553422414799464,11.34415505916793
10.549828941541431,11.53149867477401
10.38081713305539,10.700890070648784
10.559887037311608,10.78426262614748
10.617286328883168,10.911343877106612
10.895927639066297,10.57502476890679
10.970338694068017,11.624487563393462
10.063672623369591,11.751246227165176
10.478540974788608,10.148236269134468
10.957511899134653,10.926904343757174
10.158093504025544,11.724076600433902
10.182985162365721,10.88727319154969
10.104782671561019,10.824975656953809
10.571188462591156,11.889976226947736
10.99015526001296,11.240528945148558
10.473772130967191,10.42546022632516
10.858039304975147,10.587125627370261
10.86369005587094,10.202031302486049
10.006332820275814,11.09077424029808
10.863731399147404,11.511634539958834
10.02165180301926,10.018826397059414
10.195624629576251,10.998160565782964
10.979275343535795,11.511803323264946
10.949541587785841,11.297753123203062
10.9543740274979,11.719951865410655
10.514165408170847,10.560744470807775
10.55055152262346,10.07833009486296
10.58933726064028,11.811088213886958
10.90806050450857,10.939521559311888
10.322467626607182,10.336719907786584
10.489501647202001,10.813479551886635
10.50717815705172,11.330217351860778
10.798628712039546,11.776635228927741
10.99534070931713,10.466386918026771
10.402799506897646,10.379542750618327
10.015368310765327,11.227216184010974
10.00267223327514,11.623284599945167
10.345759716330301,10.22418737027865
10.990383484230083,11.380843682640203
10.71946996971895,11.745858549946892
10.066134356957573,11.692727415399675
10.264672002712818,11.720665704007578
10.230054440966,11.079068415692394
10.97917673476686,10.74270645158099
10.616786057671986,11.283073922768352
10.866560965364382,10.841242949531253
10.05085191114991,11.600633427720972
10.52379346189073,11.901565917812466
10.65629899749324,11.137428654850654
10.710784971337079,10.504413268481468
10.890766174007585,10.875327543365849
10.578130028176723,11.602939145334803
10.638428416726892,11.673287629380575
10.901918223516892,10.785560866444227
10.814229938949188,10.672427531208092
10.71246991734279,11.655686255382125
10.148126923221445,10.155410697047676
10.16057973775706,11.706330365812596
10.969869444901773,10.103111597933488
10.503430922661257,11.315756829214079
10.870636703889113,10.556035264235337
10.475941353095344,10.358069346720297
10.553718412232472,11.839889932818952
10.949289640453141,11.641604584606746
10.994564092037688,11.354877589874963
10.129979985480322,10.825140107971075
10.500024189468995,11.705499589385333
10.056645959614793,11.364903364215275
10.452272000794322,10.487194133666726
10.347665230406605,10.254585541060614
10.305183224207273,11.866960777742054
10.877242431799932,11.103898321644797
10.847835961735804,10.513469851609665
10.134121711023905,11.838023190714976
10.632436512260522,11.413543307741586
10.302792948848333,11.675239612871755
10.746003757688364,11.515951138006013
10.620214733990103,11.113410792409553
10.63693213169602,11.127545522001194
10.593835476513531,10.316333844834793
10.582809090548615,11.133873996383356
10.625744589347601,11.560186915829311
10.035912378375741,11.67987391060249
10.841865168422897,11.855285984712324
10.486781805998184,10.192057720636432
10.664682396541178,11.327894976494854
10.535760396242024,10.054269267342384
10.159342180049427,10.527240456953082
10.222701309665817,11.741417491253266
10.379608361679077,10.33409297400287
10.175820340879495,11.179578254262902
10.744435298881333,11.21993134198647
10.598573212174966,11.462155964444241
10.84811625793759,11.498370932710065
10.804832230964704,10.702676414622026
10.54581486887888,10.798648537446649
10.057094396494268,10.404241424950444
10.840735644239327,10.75407323943063
10.6162304982631,11.268179797174232
10.132526985353737,11.80918056511885
10.013635333704196,10.294296389457593
10.812843132807567,11.330037533979063
10.086732052652557,10.462011083433362
10.703789081523539,10.297300971815133
10.58626686570546,10.352787984997393
10.078545413044496,11.03881793815853
10.236070796700872,10.577240083718726
10.963987220243952,10.266605732070566
10.67370893435124,10.029844599004605
10.315480824662375,10.69396119715755
10.934856657472736,11.580576617913295
10.374184674976352,11.787913707322723
10.191704371775579,10.19805220865458
10.972446633663823,11.354379836448151
10.95770166325956,11.890393073293327
10.843281195394516,11.2059422290232
10.133503450831277,11.020052241020846
10.101930497014513,11.747986024570904
10.518369482699493,11.294344620229708
10.282087209791642,11.048628265451939
10.409295008025069,10.12845878435355
10.593224361286603,11.84614111467067
10.84407477089916,10.316227955012533
10.35072625378389,11.296802362243149
10.925017035167336,10.55138318833081
10.931721372538597,10.222769121268438
10.273039894095012,11.379199721960822
10.525094598162324,10.232623779762688
10.608806370659064,11.25930426233977
10.99888168871206,11.438269495348763
10.833993947249175,11.093184373916861
10.403804261489313,11.578490131351119
10.115708555934717,11.416581268180487
10.515385888100456,10.161459601364541
10.235814759098142,10.41383647314327
10.216039481846382,11.837518443740565
10.023109499160176,11.906449195177112
10.018325882440813,11.566444506548502
10.270171150473727,10.432673734476513
10.776113576132177,10.533890381325854
10.44690028184191,10.795899762817925
10.134521261195278,10.22116615809565
10.725478344997232,11.43404028695743
10.594342122282892,11.170785085781818
10.099821086903065,11.7798344202421
10.926723231736325,10.259091032611977
10.382451803191197,11.558678720160836
10.330991861728501,10.705017533204328
10.519008807728559,11.264705655738021
10.958873770018599,10.992957134272098
10.31974097349784,11.04253274126892
10.515395802700214,10.997817544223981
10.662905770162924,10.949485818846348
10.622273026157647,10.309058808492818
10.401932697975667,10.661376108829174
10.361492377118585,10.038470630748689
10.871243409374834,11.413746980587335
10.591070219020365,11.128166349180384
10.393669652944379,11.220651527938955
10.333920326056907,11.163734829185168
10.45946454472234,11.469827695062866
10.108227934947271,10.633089840882334
10.508783132578914,11.042736569272893
10.477151063040264,11.366144139438918
10.22294387637803,10.294765149536861
10.364122467299294,11.996674919930893
10.81039437636551,11.847770153101665
10.477262933468372,10.606367571026464
10.123098411441871,11.235460746706169
10.574048504501885,10.21550375134789
10.590492294174126,11.00205608149006
10.55116064128756,10.38729547205215
10.079617551764393,10.419666727170048
10.881131055298683,10.419713973191163
10.085617705357249,11.31844266941159
10.962094117566975,10.876913210737435
10.074771564855782,11.102685128704337
10.787846293158701,11.17335266047758
10.09215246843762,10.620614924028162
10.867482082299464,10.456549560143259
10.816042265042846,11.975184583508968
10.969829802319207,11.888877075645697
10.238838234467968,10.792494101446916
10.975444622584323,11.07319482382225
10.426140755218464,11.448295217860352
10.192522840258848,10.425740584301169
10.453146706029967,10.485624362379458
10.361383258079712,10.912086216157
10.823276861490323,10.89793268988322
10.110858495604983,11.734978177711799
10.00519902661089,10.028298360299162
10.01338866037881,10.476139933828156
10.212109651330962,10.72067233482127
10.027987229896157,10.589630026762546
10.98221821494374,11.127933606082028
10.22590561186446,10.56088648876774
10.65854812684619,11.764957156500786
10.26886387576246,11.472587395989168
10.066038006063335,11.275583375357629
10.9108061060449,11.365819691727095
10.373037655078992,11.09476789189193
10.331524277500867,10.527260040900444
10.92347427303203,10.40601898417652
10.924404402298954,10.36806394885541
10.748028337028334,10.567365090450178
10.670302185399553,11.405142345571436
10.543029449781105,10.985222519725545
10.200445285087005,11.755177818455072
10.61752671180541,10.460889001614666
10.942126473405237,11.596668682164921
10.503670460387928,10.817829612502937
10.596725423672954,10.228104119644076
10.24729669979319,10.324594241524897
10.438940219712334,11.539728183559767
10.76890262448116,10.530758280584823
10.279935158154885,11.253892735978418
10.358461223409948,10.25695236983739
10.017658192213728,10.904276909408743
10.928938859079464,10.304370737657674
10.540668797544413,10.379200343392537
10.904422168842666,10.438396504684933
10.097780078337696,10.948050624661539
10.592961192921551,11.434512998536764
10.788539229969388,11.943446716815199
10.910780381349586,11.8275486552182
10.005267839271742,11.936533488429308
10.73396369812388,10.877354768100655
10.136393215407049,10.73871601260356
10.967992578242706,11.384622727426883
10.893290296727251,10.191481196062124
10.584387184259167,10.193119203799219
10.506315315566463,11.814532898194646
10.119913144103446,10.37146402875312
10.02002736424713,11.600423018160644
10.333440782175186,11.925657371591438
10.68121681853692,10.445571898119615
10.464908442722203,11.846773265121472
10.120655302653454,10.643252249694253
10.529311788177273,10.115321457234884
10.732533184641294,11.132092924656797
10.5745695489659,11.780273223942878
10.31770114845919,10.283206452226894
10.732007462206818,10.722019340771803
10.131517878755155,10.945385726736411
10.44596465462849,11.871534608336836
10.214613174997647,11.630037980483053
10.568970194653494,11.143641431803422
10.839083383354712,10.065097256574425
10.10402911119881,10.388519103080313
10.296266547695598,11.152849491613608
10.890686337143231,10.423619276596899
10.274308283871072,11.184221988690316
10.815764547707072,10.404152991664311
10.764868906934483,10.361742711345796
10.650301193478958,11.524644956923998
10.035074123938863,11.410778619418519
10.249117392755227,11.547179158795332
10.393910900739616,10.951675658662312
10.928967132884933,10.49428428775307
10.258767147351987,11.646065911368893
10.77927446436717,11.632771399238397
10.297545838135209,11.02871035186493
10.84543116460034,10.10619407979627
10.244267630661957,10.124981356954319
10.2900295061099,10.808347464408353
10.827252462724303,11.169242373965117
10.356729473931857,10.229610124822328
10.738227228228283,11.551327996089089
10.75773737454295,11.307105545952997
10.618278477889788,11.798549659671988
10.022825246618128,10.953956063598058
10.8654097412525,11.93453634782184
10.274316369086241,11.190071329653971
10.864760693502943,11.515587160050345
10.081373039971053,11.695517929429215
10.8734574194053,11.855366255438351
10.377541469031396,10.445992833711177
10.030163671092753,10.152212712164692
10.680372905137384,10.499535727051079
10.465691292657356,10.815916340302891
10.23941371929947,11.168500931698155
10.849120045638038,10.863708785707782
10.344596420201562,10.81315414260249
10.914015307647823,10.994825447279126
10.356949069212858,10.789676372480724
10.117805365161168,11.785796913631783
10.675958356662184,11.011101179828131
10.89876017257629,11.256578051301044
10.453362592328475,10.896651662474227
10.010627687878085,10.822079232095671
10.290802112960371,10.461938848201378
10.604670258037737,10.258805361556067
10.9327084027347,11.34832535277328
10.931138042748858,10.881777029583475
10.453240411483469,10.13716954222365
10.552884368112768,10.458146347338818
10.502895325189941,11.786454493889051
10.14870615983748,10.764789172070468
10.18197193361907,10.013624905193096
10.4663116863701,11.328509609427892
10.342678305523927,11.746475902560025
10.871194535450082,10.52943246207041
10.881384278117723,10.162740357170343
10.887854014704592,11.85432529268489
10.847940552190337,10.178885094233111
10.182415552207546,11.961647840933889
10.668218574525005,10.45525386427549
10.023326927266714,11.282943096620022
10.821554279011389,10.45950169190108
10.980022739170389,11.265417350070987
10.431544112749975,10.861426868454892
10.72541028870908,11.979184033617454
10.393367510226504,11.790541550356597
10.91989852798308,10.01930007335177
10.651354319714953,11.155907097916938
10.289473642040424,10.677373566540554
10.217037743100203,10.482980108410068
10.858276560039739,11.834144852939502
10.430552995795278,11.305964696843017
10.743951219551487,10.900776512416897
10.168703049139573,10.79223332314864
10.443269909849905,10.280913368174456
10.329273651768782,11.043561197672247
10.442776618287589,11.325450815369688
10.645595098268137,10.65590258078915
10.954877628246663,10.561529263531032
10.918062171888447,11.642001680025324
10.681080790645995,11.227847730012673
10.727347625625269,11.505333864890355
10.342231160922525,10.47779133192347
10.106340406957619,10.61020177514697
10.9296943095739,11.625934592090992
10.720234695458867,11.711548071191345
10.491425315631503,10.636236457413943
10.490673975014877,10.162348332145939
10.370324302512321,10.133477790153876
10.326147369201573,11.830594747564998
10.955381362568264,10.423527926385095
10.912269558471104,11.784994690726013
10.284909948389027,10.139764218072251
10.986546958942043,10.504087183194752
10.359284339926383,11.651259840942785
10.623039471823613,10.09230412157676
10.480882584308496,10.184440406373437
10.804815610210698,11.410289672864904
10.97246021922768,10.82753154555059
10.830615212191585,11.750288298829993
10.945396140598431,10.652279389787465
10.812969447913718,11.594751385812792
10.996670909203184,11.25370597445728
10.341914228827822,11.494063782583988
10.374539064672167,11.74982150525495
10.494653031736,11.783903812296655
10.121863896003102,11.094499151120305
10.219359187193348,11.867689240876388
10.475869226962022,10.924494471587083
10.42412334473883,10.186731095409428
10.352966577664855,10.247645841305728
10.01993543509347,10.817387851280461
10.324044607982769,10.71025585891413
10.064463604025535,10.689743145085261
10.329147063618445,10.500042026365904
10.890714756459886,10.967661416023263
10.545052162570164,10.46511481182988
10.383182100999422,10.32303804098558
10.064082399967546,11.404248690332848
10.808154656525899,11.05928623595726
10.787659587636782,10.226080117662907
10.987210727971215,11.187829219454136
10.6656139433262,11.71941510668763
10.584211305455014,10.522117115518684
10.556270695831905,10.500487778108734
10.579521454342867,10.385164991912594
10.599483550463102,10.781027819764702
10.91352559835046,10.476244607263958
10.189578474211805,10.166999001524832
10.155730670427484,10.54319190280042
10.556256506118448,10.695255651498115
10.065915490955366,11.679864079297266
10.48100407132663,10.973091330796937
10.173165072745592,10.59938787685029
10.61653839288782,11.272318090979477
10.195293216089214,10.023566953700163
10.160159680143469,11.07338570487623
10.781705051587535,10.138058821176942
10.658575974466636,11.366210835215519
10.378697481564828,11.56944421584459
10.106169151245714,10.732333528895571
10.157230033048224,11.88705440976378
10.816648649752722,11.396319848420399
10.973018409857843,11.63439323722376
10.568892627036645,11.418701429030182
10.920769175595773,11.60403504696307
10.32651735355864,11.136524988444355
10.8545645156199,11.299031986067002
10.489019251092689,10.173426193717441
10.811506245461578,10.038586441367888
10.810761652023531,11.120302162736891
10.521333715797397,11.265805992432737
10.516369906657436,11.087590902215934
10.833576069720959,11.081763318189077
10.23658179421848,11.767251663742037
10.298815097964578,10.503124467747986
10.926669578269241,10.886956937347708
10.887817724297374,11.077537279982732
10.103117649447812,10.75190184251988
10.447822591226132,10.749986457622583
10.294195069231407,10.047010921487928
10.703486198002325,11.509631307929448
10.255909162866718,10.121102268010564
10.431802267934083,11.63514631509168
10.752397614341705,11.871671463773776
10.320928004373863,10.144812370677919
10.539809406085102,10.352989588841417
10.23375137143925,11.771550111444686
10.54900271257739,10.094357163732989
10.330782150978239,11.612053205683218
10.951403490154963,10.223062362971978
10.456743766905205,10.246235568078788
10.950528109596364,10.760296410391572
10.418493527888414,10.381709684309696
10.595441706859715,11.374588156062055
10.452785203327869,11.684363670990711
10.889667046899355,11.674741514834968
10.802329241491856,10.107531376678386
10.042645035707643,11.203762992439298
10.155335427027719,11.675169371289496
10.33587567478,10.938987988909423
10.662343576719005,11.513972554975851
10.781479904645868,11.598589117284375
10.535788661365391,10.7075819496917
10.49817272433353,10.421700513270821
10.462893394438922,10.943231571044866
10.19508259611207,11.107947846781041
10.127355922625082,11.044723786839029
10.116142368927413,11.986763251868702
10.270370263485953,10.620049465087192
10.338139407301936,11.200128127218509
10.153563366439995,10.73854339446872
10.395719404317363,11.427427858051939
10.296532087755672,11.594745991165038
10.149557349238188,11.178721591058235
10.489073883911193,10.771533532951517
10.24823699013592,10.087611787171548
10.730172422990119,11.70148386074252
10.94172110702436,11.723193616410677
10.541183455769403,10.908435225027407
10.050698912547386,10.620031041895679
10.606030271883402,10.43438301293389
10.641039567871472,11.747135475212598
10.219473021530616,11.278291216248402
10.346349018977644,11.307873485091658
10.869616145101661,11.917009614567878
10.806136060487349,10.691109715705966
10.698980643473242,10.436728900403303
10.19702604509888,10.238147079687256
10.99720041545046,11.782907183213844
10.734202860591324,11.774863856044568
10.831271782836536,11.69875419442747
10.197072120157959,10.305151913997381
10.113795450242524,11.262627623496947
10.968307907413749,11.759754186400517
10.387514001268006,11.157149832717018
10.941007676202345,11.76347615223144
10.020305365661066,10.539659068700372
10.938262226511618,10.207697227991952
10.287162602990787,10.513850369086379
10.62010533998028,10.578280015688959
10.217177430067544,10.547022762911023
10.626374066739466,11.714027902914953
10.424630960681265,10.408254957477325
10.144753825891017,11.024493930606155
10.338895914139982,11.835031048297989
10.900810626175442,11.30514417082081
10.722331932998197,11.391521546106622
10.893316946797583,10.258346391297327
10.78920755957223,11.500750800833242
10.999840202119513,10.32726039050921
10.672048236501407,11.778241759385205
10.89338983789862,11.39510068267314
10.832020297508961,11.176460133733682
10.582143860560219,11.55704933359978
10.339121854964256,10.740400873510987
10.563819317828552,10.134027697731034
10.105293864688178,10.871774068128849
10.674867584439149,10.834402853175124
10.86867211793126,11.932324467256157
10.775950761411059,10.847477593223134
10.58372216517317,11.262018104787028
10.16145200117487,11.087013425204193
10.835680378920342,11.773310278149937
10.479659114330985,11.146232489904488
10.273766365594915,11.55274323869021
10.859631173793767,10.33244935296803
10.815873527577095,11.589082264000487
10.89011906828205,10.945284239194542
10.529127843321065,10.201888662653198
10.81644602641225,11.964915230131428
10.321537395955225,11.298280384577836
10.587359330880872,11.940556899818207
10.328238556550893,11.844996071500512
10.866155456545908,10.726047048018607
10.534037081912851,10.88321092530898
10.510368709960355,10.00481288167204
10.648886135320051,10.621719570798602
10.26950109844017,10.816767523369364
10.782700024364486,10.020571346623207
10.159199036365226,11.927849072046913
10.75371851744057,11.827648474634191
10.08896129460069,11.25722473864089
10.494933328524455,11.313068699768152
10.24545644186453,11.637372468717857
10.529895172111877,10.412735838323083
10.394062057050634,11.428230380024718
10.955375639139262,11.595010194339114
10.389382841274188,10.597781982760413
10.81859737628077,11.538943238074072
10.018034107588344,11.799270197190973
10.604469489557527,11.900813735456232
10.831295052869407,10.490762546711682
10.281746159565905,11.70255921954147
10.346050813163945,10.985494909046446
10.1476227382442,11.292274556327556
10.546604438843039,10.458675855212068
10.337762037765625,10.484924375988893
10.7773520370797,10.177831540902472
10.797827313054928,11.875169227198622
10.55257889417545,11.405458137623592
10.330985151247564,10.69069878042993
10.360492056934973,11.164564559384667
10.65116763040194,11.487157954963132
10.377448694196035,10.045835452140473
10.449432246517173,11.288738183713306
10.958246735316724,11.580301049643463
10.14996479868277,10.826609748265925
10.060197663332072,10.181185957411282
10.002483645594221,11.867977202592783
10.682863735831791,10.270701842995267
10.452240951857087,10.521788037409564
10.188102984660793,10.423372959305963
10.822097363877067,10.76671020025382
10.09713481994542,10.42052373731932
10.877984632683285,10.968240559773117
10.997611492289654,10.77231367356254
10.028264704957799,11.916859879825356
10.467547525578286,10.56090388257738
10.694200255380373,11.426766709237993
10.6267430978667,11.372803040665882
10.208617442078072,11.263074993643368
10.352641994284296,10.691805367849382
10.2225183013796,10.092309629486172
10.099082861748323,11.933872463962269
10.375601815034392,10.272900200933416
10.997317949743248,10.783491289672801
10.448995246655686,10.798590663891476
10.464739512380413,10.601946770839666
10.042642280130819,11.975178481197688
10.960962886159214,11.404018035686663
10.292663000109147,10.362778602203782
10.376623773472728,10.07039515258185
10.882790823289653,11.372631820441262
10.5020318613499,11.527757526925733
10.87760880691329,10.995257922348138
10.645287690038606,10.297609054704768
10.500638023088271,11.860752681978221
10.453517416980459,11.196545048337018
10.791797301349929,11.799911960244575
10.01845326973882,11.475371068545858
10.127038635232797,11.961837166813195
10.185061152672102,11.500133650183123
10.733801708880405,11.165133988356505
10.171871435838316,10.202924972958382
10.713535011976711,11.067581818018294
10.049622265115067,11.095993759248127
10.595393568755632,10.271459771659458
10.52583195323988,10.447367607248868
10.335035651943533,11.8367329919069
10.82455371173571,11.092138078062279
10.367193575954106,11.679916264945376
10.686790797629541,11.011499712533453
10.511169054902739,10.886033667192748
10.726556707613794,11.849842999250095
10.848723314097114,10.177557210061654
10.590980042477764,11.531291307570637
10.506063257517553,11.356989340463253
10.210152503133639,10.77189128867957
10.139504588049705,10.606775030730851
10.200171831984534,10.817969148414658
10.792803685519143,11.205241777482666
10.62671886119238,10.515907879871065
10.820830839517388,10.80467322555869
10.942542217186546,11.728218757551344
10.976782961201035,10.902181533071161
10.504436249094727,11.846871069856162
10.603841825422117,11.709336346590858
10.096338040660308,10.197575103165201
10.034152742966723,10.832452472213328
10.00673600678856,10.961041545022974
10.64942952469384,10.844670263149142
10.144764883912199,10.522523412400194
10.289470918125671,10.345453366215231
10.02243579962777,10.475188769814398
10.569166555352222,11.35432122391672
10.396233455195897,11.285747446763159
10.911978451681732,10.568297424769467
10.590487149529379,11.505127100803497
10.997965733405657,11.163244403415812
10.158116518417028,10.7808570038064
10.514654638051878,10.333612954939621
10.602708706808619,11.674303795026788
10.036578237466324,10.203337582441305
10.924079736462025,10.992421847706721
10.683409459328981,10.488521645221846
10.587802738388229,10.05136856204946
10.349252581739737,11.323405216565364
10.958520438921468,10.835516893695692
10.32101057983477,11.97703519286126
10.5970891459395,11.32296642931444
10.956501415233518,10.898284181934141
10.256531089829355,10.021648477134471
10.070670503349417,11.198817457035855
10.876235965897326,11.874641561902372
10.600673311426258,10.510451872968297
10.143443186928375,11.177596033816744
10.464639446222753,10.728550639596921
10.890940427751508,11.484403567962891
10.690807971998623,10.386861640679069
10.777620261369195,11.119644745977167
10.876179389936578,10.284372682944328
10.99199118884422,11.354589106856682
10.02987431133838,10.151505012741895
10.625454843386295,11.080154699139127
10.690189299544613,11.43701430898885
